avg,fft1,fft2,max,min,normalized_fft1,normalized_paa,paa
-0.017542087438281215,20.298029234842787,10.30983779735874,0.81467638971875,-4.749438285363281,0.15234375,0.15234375,-0.017542087438281215
-0.017285130818749966,20.81705505296989,10.573164490640726,0.83545312525,-4.727516754218749,0.15625,0.15625,-0.017285130818749966
-0.017028174199218718,21.336080871096993,10.836491183922712,0.85622986078125,-4.705595223074218,0.16015625,0.16015625,-0.017028174199218718
-0.01677121757968747,21.855106689224097,11.099817877204698,0.8770065963125,-4.6836736919296875,0.1640625,0.1640625,-0.01677121757968747
-0.016514260960156218,22.374132507351202,11.363144570486684,0.89778333184375,-4.661752160785156,0.16796875,0.16796875,-0.016514260960156218
-0.016257304340624966,22.893158325478304,11.62647126376867,0.918560067375,-4.639830629640625,0.171875,0.171875,-0.016257304340624966
-0.016000347721093718,23.41218414360541,11.889797957050655,0.93933680290625,-4.617909098496093,0.17578125,0.17578125,-0.016000347721093718
-0.01574339110156247,23.93120996173251,12.153124650332641,0.9601135384375,-4.595987567351562,0.1796875,0.1796875,-0.01574339110156247
-0.015486434482031217,24.450235779859614,12.416451343614627,0.98089027396875,-4.5740660362070305,0.18359375,0.18359375,-0.015486434482031217
-0.015229477862499967,24.969261597986716,12.679778036896613,1.0016670095,-4.5521445050625,0.1875,0.1875,-0.015229477862499967
-0.014972521242968717,25.48828741611382,12.943104730178598,1.02244374503125,-4.530222973917969,0.19140625,0.19140625,-0.014972521242968717
-0.014715564623437467,26.007313234240925,13.206431423460584,1.0432204805625,-4.508301442773437,0.1953125,0.1953125,-0.014715564623437467
-0.014458608003906217,26.526339052368026,13.46975811674257,1.06399721609375,-4.486379911628906,0.19921875,0.19921875,-0.014458608003906217
-0.014201651384374967,27.04536487049513,13.733084810024556,1.0847739516250001,-4.464458380484375,0.203125,0.203125,-0.014201651384374967
-0.013944694764843717,27.564390688622233,13.996411503306541,1.1055506871562502,-4.442536849339843,0.20703125,0.20703125,-0.013944694764843717
-0.013687738145312467,28.083416506749337,14.259738196588527,1.1263274226875002,-4.4206153181953125,0.2109375,0.2109375,-0.013687738145312467
-0.013430781525781216,28.602442324876442,14.523064889870513,1.14710415821875,-4.398693787050781,0.21484375,0.21484375,-0.013430781525781216
-0.013173824906249968,29.121468143003543,14.786391583152499,1.16788089375,-4.37677225590625,0.21875,0.21875,-0.013173824906249968
-0.012916868286718718,29.640493961130648,15.049718276434485,1.18865762928125,-4.354850724761718,0.22265625,0.22265625,-0.012916868286718718
-0.012659911667187468,30.15951977925775,15.31304496971647,1.2094343648125,-4.332929193617187,0.2265625,0.2265625,-0.012659911667187468
-0.012402955047656218,30.678545597384854,15.576371662998456,1.2302111003437501,-4.311007662472656,0.23046875,0.23046875,-0.012402955047656218
-0.012145998428124968,31.19757141551196,15.839698356280442,1.2509878358750002,-4.2890861313281246,0.234375,0.234375,-0.012145998428124968
-0.011889041808593716,31.71659723363906,16.103025049562426,1.27176457140625,-4.267164600183594,0.23828125,0.23828125,-0.011889041808593716
-0.011632085189062467,32.23562305176616,16.36635174284441,1.2925413069375,-4.245243069039062,0.2421875,0.2421875,-0.011632085189062467
-0.011375128569531216,32.754648869893266,16.629678436126397,1.31331804246875,-4.223321537894531,0.24609375,0.24609375,-0.011375128569531216
-0.011118171949999967,33.27367468802037,16.893005129408383,1.334094778,-4.201400006749999,0.25,0.25,-0.011118171949999967
-0.010861215330468719,33.792700506147476,17.15633182269037,1.3548715135312501,-4.179478475605468,0.25390625,0.25390625,-0.010861215330468719
-0.010604258710937467,34.31172632427458,17.419658515972355,1.3756482490625002,-4.1575569444609375,0.2578125,0.2578125,-0.010604258710937467
-0.010347302091406219,34.83075214240168,17.68298520925434,1.3964249845937502,-4.135635413316406,0.26171875,0.26171875,-0.010347302091406219
-0.010090345471874967,35.34977796052878,17.946311902536326,1.417201720125,-4.113713882171875,0.265625,0.265625,-0.010090345471874967
-0.009833388852343718,35.86880377865589,18.209638595818312,1.43797845565625,-4.091792351027344,0.26953125,0.26953125,-0.009833388852343718
-0.009576432232812467,36.38782959678299,18.472965289100298,1.4587551911875,-4.069870819882812,0.2734375,0.2734375,-0.009576432232812467
-0.009319475613281218,36.9068554149101,18.736291982382284,1.4795319267187501,-4.04794928873828,0.27734375,0.27734375,-0.009319475613281218
-0.009062518993749966,37.425881233037195,18.99961867566427,1.5003086622500001,-4.0260277575937495,0.28125,0.28125,-0.009062518993749966
-0.008805562374218718,37.9449070511643,19.262945368946255,1.5210853977812502,-4.004106226449219,0.28515625,0.28515625,-0.008805562374218718
-0.008548605754687466,38.463932869291405,19.52627206222824,1.5418621333125,-3.982184695304687,0.2890625,0.2890625,-0.008548605754687466
-0.008291649135156218,38.98295868741851,19.789598755510227,1.56263886884375,-3.960263164160156,0.29296875,0.29296875,-0.008291649135156218
-0.008034692515624966,39.501984505545614,20.052925448792212,1.583415604375,-3.9383416330156247,0.296875,0.296875,-0.008034692515624966
-0.0077777358960937175,40.02101032367271,20.316252142074198,1.60419233990625,-3.9164201018710934,0.30078125,0.30078125,-0.0077777358960937175
-0.007520779276562466,40.54003614179982,20.579578835356184,1.6249690754375001,-3.8944985707265625,0.3046875,0.3046875,-0.007520779276562466
-0.007263822657031217,41.05906195992692,20.84290552863817,1.6457458109687502,-3.8725770395820307,0.30859375,0.30859375,-0.007263822657031217
-0.007006866037499965,41.57808777805403,21.106232221920155,1.6665225465000002,-3.8506555084375,0.3125,0.3125,-0.007006866037499965
-0.006749909417968717,42.09711359618113,21.36955891520214,1.68729928203125,-3.8287339772929685,0.31640625,0.31640625,-0.006749909417968717
-0.006492952798437469,42.61613941430823,21.632885608484127,1.7080760175625,-3.806812446148437,0.3203125,0.3203125,-0.006492952798437469
-0.006235996178906217,43.135165232435334,21.896212301766113,1.72885275309375,-3.7848909150039063,0.32421875,0.32421875,-0.006235996178906217
-0.0059790395593749684,43.65419105056244,22.1595389950481,1.7496294886250001,-3.7629693838593745,0.328125,0.328125,-0.0059790395593749684
-0.005722082939843717,44.17321686868954,22.422865688330084,1.7704062241562502,-3.7410478527148436,0.33203125,0.33203125,-0.005722082939843717
-0.005465126320312468,44.69224268681665,22.68619238161207,1.7911829596875002,-3.7191263215703123,0.3359375,0.3359375,-0.005465126320312468
-0.005208169700781216,45.211268504943746,22.949519074894056,1.81195969521875,-3.697204790425781,0.33984375,0.33984375,-0.005208169700781216
-0.004951213081249968,45.73029432307085,23.21284576817604,1.83273643075,-3.6752832592812497,0.34375,0.34375,-0.004951213081249968
-0.004694256461718716,46.249320141197956,23.476172461458027,1.85351316628125,-3.6533617281367183,0.34765625,0.34765625,-0.004694256461718716
-0.004437299842187468,46.76834595932506,23.739499154740013,1.8742899018125,-3.6314401969921875,0.3515625,0.3515625,-0.004437299842187468
-0.004180343222656216,47.287371777452165,24.002825848022,1.8950666373437501,-3.6095186658476557,0.35546875,0.35546875,-0.004180343222656216
-0.0039233866031249676,47.80639759557926,24.266152541303985,1.9158433728750002,-3.587597134703125,0.359375,0.359375,-0.0039233866031249676
-0.0036664299835937157,48.32542341370637,24.52947923458597,1.93662010840625,-3.5656756035585935,0.36328125,0.36328125,-0.0036664299835937157
-0.0034094733640624673,48.84444923183347,24.792805927867956,1.9573968439375,-3.543754072414062,0.3671875,0.3671875,-0.0034094733640624673
-0.0031525167445312155,49.36347504996058,25.056132621149942,1.97817357946875,-3.521832541269531,0.37109375,0.37109375,-0.0031525167445312155
-0.002895560124999967,49.882500868087675,25.319459314431928,1.998950315,-3.4999110101249995,0.375,0.375,-0.002895560124999967
-0.0026386035054687187,50.40152668621478,25.582786007713914,2.01972705053125,-3.4779894789804686,0.37890625,0.37890625,-0.0026386035054687187
-0.002381646885937467,50.920552504341885,25.8461127009959,2.0405037860624997,-3.4560679478359373,0.3828125,0.3828125,-0.002381646885937467
-0.0021246902664062185,51.43957832246899,26.109439394277885,2.06128052159375,-3.434146416691406,0.38671875,0.38671875,-0.0021246902664062185
-0.0018677336468749667,51.958604140596094,26.37276608755987,2.082057257125,-3.4122248855468746,0.390625,0.390625,-0.0018677336468749667
-0.0016107770273437183,52.47762995872319,26.636092780841857,2.10283399265625,-3.3903033544023433,0.39453125,0.39453125,-0.0016107770273437183
-0.0013538204078124665,52.9966557768503,26.899419474123842,2.1236107281875,-3.3683818232578124,0.3984375,0.3984375,-0.0013538204078124665
-0.001096863788281218,53.5156815949774,27.162746167405828,2.1443874637187497,-3.346460292113281,0.40234375,0.40234375,-0.001096863788281218
-0.0008399071687499662,54.034707413104506,27.426072860687814,2.16516419925,-3.32453876096875,0.40625,0.40625,-0.0008399071687499662
-0.0005829505492187179,54.55373323123161,27.6893995539698,2.1859409347812497,-3.3026172298242185,0.41015625,0.41015625,-0.0005829505492187179
-0.000325993929687466,55.07275904935871,27.952726247251785,2.2067176703125,-3.280695698679687,0.4140625,0.4140625,-0.000325993929687466
-6.903731015621764e-05,55.59178486748581,28.21605294053377,2.22749440584375,-3.258774167535156,0.41796875,0.41796875,-6.903731015621764e-05
0.0001879193093750342,56.11081068561292,28.479379633815757,2.248271141375,-3.236852636390625,0.421875,0.421875,0.0001879193093750342
0.0004448759289062826,56.62983650374002,28.742706327097743,2.26904787690625,-3.2149311052460936,0.42578125,0.42578125,0.0004448759289062826
0.0007018325484375344,57.14886232186713,29.00603302037973,2.2898246124374997,-3.1930095741015623,0.4296875,0.4296875,0.0007018325484375344
0.0009587891679687828,57.667888139994226,29.269359713661714,2.31060134796875,-3.171088042957031,0.43359375,0.43359375,0.0009587891679687828
0.0012157457875000312,58.18691395812133,29.5326864069437,2.3313780834999998,-3.1491665118124996,0.4375,0.4375,0.0012157457875000312
0.001472702407031283,58.705939776248435,29.796013100225686,2.35215481903125,-3.1272449806679683,0.44140625,0.44140625,0.001472702407031283
0.0017296590265625314,59.22496559437554,30.05933979350767,2.3729315545625,-3.1053234495234374,0.4453125,0.4453125,0.0017296590265625314
0.0019866156460937832,59.743991412502645,30.322666486789657,2.39370829009375,-3.083401918378906,0.44921875,0.44921875,0.0019866156460937832
0.0022435722656250316,60.26301723062974,30.585993180071643,2.414485025625,-3.0614803872343748,0.453125,0.453125,0.0022435722656250316
0.0025005288851562835,60.78204304875685,30.84931987335363,2.4352617611562497,-3.0395588560898434,0.45703125,0.45703125,0.0025005288851562835
0.002757485504687532,61.30106886688395,31.112646566635615,2.4560384966875,-3.017637324945312,0.4609375,0.4609375,0.002757485504687532
0.0030144421242187837,61.82009468501106,31.3759732599176,2.4768152322187498,-2.995715793800781,0.46484375,0.46484375,0.0030144421242187837
0.003271398743750032,62.33912050313816,31.639299953199586,2.49759196775,-2.97379426265625,0.46875,0.46875,0.003271398743750032
0.003528355363281284,62.85814632126526,31.902626646481572,2.51836870328125,-2.9518727315117186,0.47265625,0.47265625,0.003528355363281284
0.0037853119828125358,63.377172139392364,32.16595333976356,2.5391454388124997,-2.9299512003671873,0.4765625,0.4765625,0.0037853119828125358
0.004042268602343784,63.89619795751947,32.42928003304555,2.55992217434375,-2.908029669222656,0.48046875,0.48046875,0.004042268602343784
0.0042992252218750325,64.41522377564657,32.69260672632753,2.5806989098749997,-2.8861081380781246,0.484375,0.484375,0.0042992252218750325
0.004556181841406281,64.93424959377367,32.955933419609515,2.60147564540625,-2.8641866069335933,0.48828125,0.48828125,0.004556181841406281
0.004813138460937536,65.45327541190078,33.219260112891504,2.6222523809375,-2.8422650757890624,0.4921875,0.4921875,0.004813138460937536
0.005070095080468785,65.97230123002788,33.482586806173494,2.64302911646875,-2.820343544644531,0.49609375,0.49609375,0.005070095080468785
0.005327051700000033,66.49132704815499,33.745913499455476,2.663805852,-2.7984220134999997,0.5,0.5,0.005327051700000033
0.005584008319531281,67.01035286628209,34.00924019273746,2.6845825875312497,-2.7765004823554684,0.50390625,0.50390625,0.005584008319531281
0.00584096493906253,67.5293786844092,34.27256688601945,2.7053593230625,-2.754578951210937,0.5078125,0.5078125,0.00584096493906253
0.006097921558593785,68.0484045025363,34.53589357930144,2.7261360585937497,-2.732657420066406,0.51171875,0.51171875,0.006097921558593785
0.006354878178125033,68.5674303206634,34.79922027258342,2.746912794125,-2.710735888921875,0.515625,0.515625,0.006354878178125033
0.006611834797656282,69.0864561387905,35.0625469658654,2.76768952965625,-2.6888143577773436,0.51953125,0.51953125,0.006611834797656282
0.00686879141718753,69.6054819569176,35.32587365914739,2.7884662651875,-2.6668928266328122,0.5234375,0.5234375,0.00686879141718753
0.0071257480367187855,70.1245077750447,35.58920035242938,2.80924300071875,-2.644971295488281,0.52734375,0.52734375,0.0071257480367187855
0.007382704656250034,70.64353359317181,35.85252704571136,2.8300197362499997,-2.6230497643437496,0.53125,0.53125,0.007382704656250034
0.007639661275781282,71.16255941129891,36.115853738993344,2.85079647178125,-2.6011282331992187,0.53515625,0.53515625,0.007639661275781282
0.00789661789531253,71.68158522942602,36.379180432275334,2.8715732073124998,-2.5792067020546874,0.5390625,0.5390625,0.00789661789531253
0.008153574514843786,72.20061104755312,36.64250712555732,2.89234994284375,-2.557285170910156,0.54296875,0.54296875,0.008153574514843786
0.008410531134375034,72.71963686568023,36.905833818839305,2.913126678375,-2.5353636397656247,0.546875,0.546875,0.008410531134375034
0.008667487753906283,73.23866268380733,37.16916051212129,2.9339034139062496,-2.5134421086210934,0.55078125,0.55078125,0.008667487753906283
0.008924444373437531,73.75768850193444,37.43248720540328,2.9546801494375,-2.491520577476562,0.5546875,0.5546875,0.008924444373437531
0.009181400992968786,74.27671432006153,37.695813898685266,2.9754568849687497,-2.469599046332031,0.55859375,0.55859375,0.009181400992968786
0.009438357612500035,74.79574013818863,37.95914059196725,2.9962336205,-2.4476775151875,0.5625,0.5625,0.009438357612500035
0.009695314232031283,75.31476595631574,38.22246728524923,3.01701035603125,-2.4257559840429685,0.56640625,0.56640625,0.009695314232031283
0.009952270851562531,75.83379177444284,38.48579397853122,3.0377870915625,-2.4038344528984372,0.5703125,0.5703125,0.009952270851562531
0.01020922747109378,76.35281759256995,38.74912067181321,3.05856382709375,-2.381912921753906,0.57421875,0.57421875,0.01020922747109378
0.010466184090625035,76.87184341069705,39.01244736509519,3.0793405626249997,-2.3599913906093746,0.578125,0.578125,0.010466184090625035
0.010723140710156284,77.39086922882416,39.27577405837717,3.10011729815625,-2.3380698594648437,0.58203125,0.58203125,0.010723140710156284
0.010980097329687532,77.90989504695126,39.53910075165916,3.1208940336874997,-2.3161483283203124,0.5859375,0.5859375,0.010980097329687532
0.01123705394921878,78.42892086507837,39.80242744494115,3.14167076921875,-2.294226797175781,0.58984375,0.58984375,0.01123705394921878
0.011494010568750036,78.94794668320547,40.065754138223134,3.16244750475,-2.2723052660312497,0.59375,0.59375,0.011494010568750036
0.011750967188281284,79.46697250133256,40.32908083150512,3.18322424028125,-2.2503837348867184,0.59765625,0.59765625,0.011750967188281284
0.012007923807812532,79.98599831945967,40.592407524787106,3.2040009758125,-2.228462203742187,0.6015625,0.6015625,0.012007923807812532
0.01226488042734378,80.50502413758677,40.855734218069095,3.2247777113437497,-2.206540672597656,0.60546875,0.60546875,0.01226488042734378
0.012521837046875036,81.02404995571388,41.11906091135108,3.245554446875,-2.184619141453125,0.609375,0.609375,0.012521837046875036
0.012778793666406284,81.54307577384098,41.38238760463306,3.2663311824062498,-2.1626976103085935,0.61328125,0.61328125,0.012778793666406284
0.013035750285937533,82.06210159196809,41.64571429791505,3.2871079179375,-2.140776079164062,0.6171875,0.6171875,0.013035750285937533
0.013292706905468781,82.58112741009519,41.90904099119704,3.30788465346875,-2.118854548019531,0.62109375,0.62109375,0.013292706905468781
0.013549663525000036,83.1001532282223,42.17236768447902,3.328661389,-2.096933016875,0.625,0.625,0.013549663525000036
0.013806620144531285,83.6191790463494,42.435694377761,3.34943812453125,-2.0750114857304687,0.62890625,0.62890625,0.013806620144531285
0.014063576764062533,84.1382048644765,42.69902107104299,3.3702148600624997,-2.0530899545859373,0.6328125,0.6328125,0.014063576764062533
0.014320533383593782,84.6572306826036,42.96234776432498,3.39099159559375,-2.031168423441406,0.63671875,0.63671875,0.014320533383593782
0.01457749000312503,85.1762565007307,43.225674457606964,3.4117683311249998,-2.0092468922968747,0.640625,0.640625,0.01457749000312503
0.014834446622656285,85.6952823188578,43.489001150888946,3.43254506665625,-1.9873253611523434,0.64453125,0.64453125,0.014834446622656285
0.015091403242187534,86.21430813698491,43.752327844170935,3.4533218021875,-1.9654038300078125,0.6484375,0.6484375,0.015091403242187534
0.015348359861718782,86.73333395511202,44.015654537452924,3.4740985377187497,-1.9434822988632812,0.65234375,0.65234375,0.015348359861718782
0.01560531648125003,87.25235977323912,44.27898123073491,3.49487527325,-1.9215607677187498,0.65625,0.65625,0.01560531648125003
0.015862273100781286,87.77138559136623,44.54230792401689,3.5156520087812497,-1.8996392365742185,0.66015625,0.66015625,0.015862273100781286
0.016119229720312534,88.29041140949333,44.80563461729888,3.5364287443125,-1.8777177054296872,0.6640625,0.6640625,0.016119229720312534
0.016376186339843782,88.80943722762044,45.06896131058087,3.55720547984375,-1.8557961742851559,0.66796875,0.66796875,0.016376186339843782
0.01663314295937503,89.32846304574754,45.33228800386285,3.577982215375,-1.833874643140625,0.671875,0.671875,0.01663314295937503
0.016890099578906286,89.84748886387463,45.59561469714483,3.59875895090625,-1.8119531119960937,0.67578125,0.67578125,0.016890099578906286
0.017147056198437535,90.36651468200174,45.85894139042682,3.6195356864374997,-1.7900315808515623,0.6796875,0.6796875,0.017147056198437535
0.017404012817968783,90.88554050012884,46.12226808370881,3.64031242196875,-1.768110049707031,0.68359375,0.68359375,0.017404012817968783
0.01766096943750003,91.40456631825595,46.38559477699079,3.6610891574999997,-1.7461885185624997,0.6875,0.6875,0.01766096943750003
0.01791792605703128,91.92359213638305,46.648921470272775,3.68186589303125,-1.7242669874179684,0.69140625,0.69140625,0.01791792605703128
0.018174882676562535,92.44261795451015,46.912248163554764,3.7026426285625,-1.7023454562734375,0.6953125,0.6953125,0.018174882676562535
0.018431839296093783,92.96164377263726,47.175574856836754,3.72341936409375,-1.6804239251289061,0.69921875,0.69921875,0.018431839296093783
0.018688795915625032,93.48066959076436,47.438901550118736,3.744196099625,-1.6585023939843748,0.703125,0.703125,0.018688795915625032
0.01894575253515628,93.99969540889147,47.70222824340072,3.7649728351562497,-1.6365808628398435,0.70703125,0.70703125,0.01894575253515628
0.019202709154687535,94.51872122701857,47.96555493668271,3.7857495706875,-1.6146593316953122,0.7109375,0.7109375,0.019202709154687535
0.019459665774218784,95.03774704514566,48.2288816299647,3.8065263062187498,-1.5927378005507808,0.71484375,0.71484375,0.019459665774218784
0.019716622393750032,95.55677286327277,48.49220832324668,3.82730304175,-1.57081626940625,0.71875,0.71875,0.019716622393750032
0.01997357901328128,96.07579868139987,48.75553501652866,3.84807977728125,-1.5488947382617182,0.72265625,0.72265625,0.01997357901328128
0.020230535632812536,96.59482449952698,49.01886170981065,3.8688565128124996,-1.5269732071171873,0.7265625,0.7265625,0.020230535632812536
0.020487492252343784,97.11385031765408,49.28218840309264,3.88963324834375,-1.5050516759726564,0.73046875,0.73046875,0.020487492252343784
0.020744448871875033,97.63287613578119,49.54551509637462,3.9104099838749997,-1.4831301448281247,0.734375,0.734375,0.020744448871875033
0.02100140549140628,98.1519019539083,49.808841789656604,3.93118671940625,-1.4612086136835938,0.73828125,0.73828125,0.02100140549140628
0.021258362110937536,98.6709277720354,50.072168482938594,3.9519634549375,-1.439287082539062,0.7421875,0.7421875,0.021258362110937536
0.021515318730468785,99.1899535901625,50.33549517622058,3.97274019046875,-1.4173655513945311,0.74609375,0.74609375,0.021515318730468785
0.021772275350000033,99.7089794082896,50.598821869502565,3.993516926,-1.3954440202499994,0.75,0.75,0.021772275350000033
0.02202923196953128,100.2280052264167,50.86214856278455,4.014293661531251,-1.3735224891054685,0.75390625,0.75390625,0.02202923196953128
0.02228618858906253,100.7470310445438,51.12547525606654,4.0350703970625,-1.3516009579609376,0.7578125,0.7578125,0.02228618858906253
0.022543145208593785,101.26605686267091,51.388801949348526,4.05584713259375,-1.3296794268164058,0.76171875,0.76171875,0.022543145208593785
0.022800101828125034,101.78508268079801,51.65212864263051,4.076623868125,-1.307757895671875,0.765625,0.765625,0.022800101828125034
0.023057058447656282,102.30410849892512,51.91545533591249,4.097400603656251,-1.2858363645273432,0.76953125,0.76953125,0.023057058447656282
0.02331401506718753,102.82313431705222,52.17878202919448,4.1181773391875005,-1.2639148333828123,0.7734375,0.7734375,0.02331401506718753
0.023570971686718786,103.34216013517933,52.44210872247647,4.13895407471875,-1.2419933022382814,0.77734375,0.77734375,0.023570971686718786
0.023827928306250034,103.86118595330643,52.70543541575845,4.15973081025,-1.2200717710937496,0.78125,0.78125,0.023827928306250034
0.024084884925781282,104.38021177143354,52.96876210904043,4.18050754578125,-1.1981502399492188,0.78515625,0.78515625,0.024084884925781282
0.02434184154531253,104.89923758956063,53.23208880232242,4.201284281312501,-1.176228708804687,0.7890625,0.7890625,0.02434184154531253
0.024598798164843786,105.41826340768773,53.49541549560441,4.2220610168437505,-1.1543071776601561,0.79296875,0.79296875,0.024598798164843786
0.024855754784375034,105.93728922581484,53.758742188886394,4.242837752375,-1.1323856465156252,0.796875,0.796875,0.024855754784375034
0.025112711403906283,106.45631504394194,54.02206888216838,4.26361448790625,-1.1104641153710935,0.80078125,0.80078125,0.025112711403906283
0.02536966802343753,106.97534086206905,54.285395575450366,4.2843912234375,-1.0885425842265626,0.8046875,0.8046875,0.02536966802343753
0.025626624642968786,107.49436668019615,54.548722268732355,4.305167958968751,-1.0666210530820308,0.80859375,0.80859375,0.025626624642968786
0.025883581262500035,108.01339249832326,54.81204896201434,4.3259446945,-1.0446995219375,0.8125,0.8125,0.025883581262500035
0.026140537882031283,108.53241831645036,55.07537565529632,4.34672143003125,-1.0227779907929682,0.81640625,0.81640625,0.026140537882031283
0.02639749450156253,109.05144413457747,55.33870234857831,4.3674981655625,-1.0008564596484373,0.8203125,0.8203125,0.02639749450156253
0.02665445112109378,109.57046995270457,55.6020290418603,4.388274901093751,-0.9789349285039064,0.82421875,0.82421875,0.02665445112109378
0.026911407740625035,110.08949577083166,55.86535573514228,4.4090516366250005,-0.9570133973593746,0.828125,0.828125,0.026911407740625035
0.027168364360156284,110.60852158895877,56.12868242842426,4.42982837215625,-0.9350918662148437,0.83203125,0.83203125,0.027168364360156284
0.027425320979687532,111.12754740708587,56.39200912170625,4.4506051076875,-0.913170335070312,0.8359375,0.8359375,0.027425320979687532
0.02768227759921878,111.64657322521298,56.65533581498824,4.47138184321875,-0.8912488039257811,0.83984375,0.83984375,0.02768227759921878
0.027939234218750036,112.16559904334008,56.918662508270224,4.492158578750001,-0.8693272727812502,0.84375,0.84375,0.027939234218750036
