avg,fft1,fft2,max,min,normalized_fft1,normalized_paa,paa
-0.12196575629717231,3.587800835313268,0.1627889479430197,-0.11953074593862541,-0.12239441447085349,0.2421875,0.2421875,-0.12196575629717231
-0.12173579502446137,3.6839003687133483,0.16803843725955114,-0.11922609538341403,-0.1221723411206017,0.25,0.25,-0.12173579502446137
-0.12150583375175045,3.7799999021134294,0.17328792657608258,-0.11892144482820263,-0.12195026777034991,0.2578125,0.2578125,-0.12150583375175045
-0.12127587247903951,3.8760994355135105,0.17853741589261402,-0.11861679427299124,-0.12172819442009813,0.265625,0.265625,-0.12127587247903951
-0.12104591120632859,3.972198968913591,0.18378690520914545,-0.11831214371777986,-0.12150612106984635,0.2734375,0.2734375,-0.12104591120632859
-0.12081594993361766,4.068298502313672,0.1890363945256769,-0.11800749316256848,-0.12128404771959456,0.28125,0.28125,-0.12081594993361766
-0.12058598866090672,4.164398035713753,0.19428588384220832,-0.11770284260735708,-0.12106197436934278,0.2890625,0.2890625,-0.12058598866090672
-0.1203560273881958,4.260497569113834,0.19953537315873976,-0.11739819205214569,-0.12083990101909099,0.296875,0.296875,-0.1203560273881958
-0.12012606611548488,4.3565971025139145,0.2047848624752712,-0.11709354149693431,-0.1206178276688392,0.3046875,0.3046875,-0.12012606611548488
-0.11989610484277394,4.452696635913996,0.21003435179180263,-0.11678889094172291,-0.12039575431858743,0.3125,0.3125,-0.11989610484277394
-0.11966614357006301,4.548796169314077,0.21528384110833407,-0.11648424038651153,-0.12017368096833564,0.3203125,0.3203125,-0.11966614357006301
-0.11943618229735208,4.644895702714157,0.2205333304248655,-0.11617958983130014,-0.11995160761808385,0.328125,0.328125,-0.11943618229735208
-0.11920622102464115,4.740995236114238,0.22578281974139694,-0.11587493927608876,-0.11972953426783207,0.3359375,0.3359375,-0.11920622102464115
-0.11897625975193021,4.837094769514319,0.23103230905792838,-0.11557028872087736,-0.11950746091758029,0.34375,0.34375,-0.11897625975193021
-0.11874629847921929,4.9331943029144,0.2362817983744598,-0.11526563816566598,-0.11928538756732851,0.3515625,0.3515625,-0.11874629847921929
-0.11851633720650837,5.029293836314481,0.24153128769099125,-0.11496098761045459,-0.11906331421707672,0.359375,0.359375,-0.11851633720650837
-0.11828637593379743,5.125393369714562,0.24678077700752268,-0.11465633705524321,-0.11884124086682493,0.3671875,0.3671875,-0.11828637593379743
-0.1180564146610865,5.221492903114642,0.2520302663240542,-0.11435168650003182,-0.11861916751657314,0.375,0.375,-0.1180564146610865
-0.11782645338837558,5.317592436514723,0.2572797556405856,-0.11404703594482044,-0.11839709416632137,0.3828125,0.3828125,-0.11782645338837558
-0.11759649211566464,5.4136919699148045,0.26252924495711705,-0.11374238538960904,-0.11817502081606958,0.390625,0.390625,-0.11759649211566464
-0.11736653084295372,5.509791503314886,0.26777873427364846,-0.11343773483439766,-0.1179529474658178,0.3984375,0.3984375,-0.11736653084295372
-0.11713656957024278,5.605891036714966,0.2730282235901799,-0.11313308427918627,-0.11773087411556601,0.40625,0.40625,-0.11713656957024278
-0.11690660829753186,5.701990570115047,0.2782777129067113,-0.11282843372397489,-0.11750880076531423,0.4140625,0.4140625,-0.11690660829753186
-0.11667664702482092,5.798090103515128,0.2835272022232428,-0.11252378316876349,-0.11728672741506244,0.421875,0.421875,-0.11667664702482092
-0.11644668575211,5.894189636915209,0.2887766915397742,-0.11221913261355211,-0.11706465406481066,0.4296875,0.4296875,-0.11644668575211
-0.11621672447939907,5.99028917031529,0.29402618085630566,-0.11191448205834072,-0.11684258071455887,0.4375,0.4375,-0.11621672447939907
-0.11598676320668813,6.086388703715371,0.29927567017283707,-0.11160983150312934,-0.1166205073643071,0.4453125,0.4453125,-0.11598676320668813
-0.11575680193397721,6.182488237115452,0.30452515948936854,-0.11130518094791794,-0.11639843401405531,0.453125,0.453125,-0.11575680193397721
-0.11552684066126628,6.278587770515532,0.30977464880589994,-0.11100053039270655,-0.11617636066380352,0.4609375,0.4609375,-0.11552684066126628
-0.11529687938855535,6.374687303915613,0.3150241381224314,-0.11069587983749517,-0.11595428731355174,0.46875,0.46875,-0.11529687938855535
-0.11506691811584442,6.4707868373156945,0.3202736274389628,-0.11039122928228379,-0.11573221396329995,0.4765625,0.4765625,-0.11506691811584442
-0.11483695684313348,6.566886370715776,0.3255231167554943,-0.11008657872707239,-0.11551014061304817,0.484375,0.484375,-0.11483695684313348
-0.11460699557042256,6.662985904115856,0.3307726060720257,-0.109781928171861,-0.11528806726279639,0.4921875,0.4921875,-0.11460699557042256
-0.11437703429771162,6.759085437515937,0.33602209538855715,-0.10947727761664962,-0.1150659939125446,0.5,0.5,-0.11437703429771162
-0.1141470730250007,6.855184970916018,0.3412715847050886,-0.10917262706143824,-0.11484392056229281,0.5078125,0.5078125,-0.1141470730250007
-0.11391711175228977,6.9512845043160985,0.34652107402162,-0.10886797650622684,-0.11462184721204104,0.515625,0.515625,-0.11391711175228977
-0.11368715047957884,7.04738403771618,0.3517705633381515,-0.10856332595101545,-0.11439977386178925,0.5234375,0.5234375,-0.11368715047957884
-0.11345718920686791,7.143483571116261,0.3570200526546829,-0.10825867539580407,-0.11417770051153746,0.53125,0.53125,-0.11345718920686791
-0.11322722793415699,7.239583104516342,0.36226954197121436,-0.10795402484059269,-0.11395562716128568,0.5390625,0.5390625,-0.11322722793415699
-0.11299726666144605,7.335682637916422,0.36751903128774577,-0.1076493742853813,-0.1137335538110339,0.546875,0.546875,-0.11299726666144605
-0.11276730538873513,7.431782171316503,0.37276852060427723,-0.1073447237301699,-0.1135114804607821,0.5546875,0.5546875,-0.11276730538873513
-0.11253734411602419,7.5278817047165845,0.37801800992080864,-0.10704007317495852,-0.11328940711053033,0.5625,0.5625,-0.11253734411602419
-0.11230738284331326,7.623981238116665,0.3832674992373401,-0.10673542261974713,-0.11306733376027854,0.5703125,0.5703125,-0.11230738284331326
-0.11207742157060233,7.720080771516746,0.3885169885538715,-0.10643077206453574,-0.11284526041002677,0.578125,0.578125,-0.11207742157060233
-0.1118474602978914,7.816180304916827,0.393766477870403,-0.10612612150932435,-0.11262318705977498,0.5859375,0.5859375,-0.1118474602978914
-0.11161749902518048,7.912279838316908,0.3990159671869344,-0.10582147095411297,-0.11240111370952319,0.59375,0.59375,-0.11161749902518048
-0.11138753775246954,8.00837937171699,0.40426545650346585,-0.10551682039890158,-0.1121790403592714,0.6015625,0.6015625,-0.11138753775246954
-0.11115757647975862,8.10447890511707,0.40951494581999726,-0.1052121698436902,-0.11195696700901962,0.609375,0.609375,-0.11115757647975862
-0.11092761520704769,8.200578438517152,0.4147644351365287,-0.1049075192884788,-0.11173489365876783,0.6171875,0.6171875,-0.11092761520704769
-0.11069765393433675,8.296677971917232,0.42001392445306013,-0.10460286873326742,-0.11151282030851606,0.625,0.625,-0.11069765393433675
-0.11046769266162583,8.392777505317312,0.4252634137695916,-0.10429821817805603,-0.11129074695826427,0.6328125,0.6328125,-0.11046769266162583
-0.11023773138891489,8.488877038717394,0.430512903086123,-0.10399356762284465,-0.11106867360801248,0.640625,0.640625,-0.11023773138891489
-0.11000777011620397,8.584976572117474,0.43576239240265446,-0.10368891706763325,-0.11084660025776069,0.6484375,0.6484375,-0.11000777011620397
-0.10977780884349303,8.681076105517555,0.44101188171918587,-0.10338426651242187,-0.11062452690750892,0.65625,0.65625,-0.10977780884349303
-0.1095478475707821,8.777175638917637,0.44626137103571734,-0.10307961595721048,-0.11040245355725713,0.6640625,0.6640625,-0.1095478475707821
-0.10931788629807118,8.873275172317717,0.45151086035224874,-0.1027749654019991,-0.11018038020700535,0.671875,0.671875,-0.10931788629807118
-0.10908792502536024,8.969374705717797,0.4567603496687802,-0.1024703148467877,-0.10995830685675356,0.6796875,0.6796875,-0.10908792502536024
-0.10885796375264932,9.06547423911788,0.4620098389853116,-0.10216566429157631,-0.10973623350650177,0.6875,0.6875,-0.10885796375264932
-0.1086280024799384,9.16157377251796,0.4672593283018431,-0.10186101373636493,-0.10951416015624998,0.6953125,0.6953125,-0.1086280024799384
-0.10839804120722746,9.25767330591804,0.4725088176183745,-0.10155636318115355,-0.10929208680599821,0.703125,0.703125,-0.10839804120722746
-0.10816807993451653,9.353772839318122,0.47775830693490595,-0.10125171262594215,-0.10907001345574642,0.7109375,0.7109375,-0.10816807993451653
-0.1079381186618056,9.449872372718202,0.48300779625143736,-0.10094706207073076,-0.10884794010549464,0.71875,0.71875,-0.1079381186618056
-0.10770815738909467,9.545971906118282,0.4882572855679688,-0.10064241151551938,-0.10862586675524286,0.7265625,0.7265625,-0.10770815738909467
-0.10747819611638373,9.642071439518364,0.49350677488450023,-0.100337760960308,-0.10840379340499107,0.734375,0.734375,-0.10747819611638373
-0.10724823484367281,9.738170972918445,0.4987562642010317,-0.1000331104050966,-0.10818172005473929,0.7421875,0.7421875,-0.10724823484367281
-0.10701827357096189,9.834270506318525,0.5040057535175632,-0.09972845984988521,-0.1079596467044875,0.75,0.75,-0.10701827357096189
-0.10678831229825095,9.930370039718607,0.5092552428340946,-0.09942380929467383,-0.10773757335423571,0.7578125,0.7578125,-0.10678831229825095
-0.10655835102554002,10.026469573118687,0.514504732150626,-0.09911915873946245,-0.10751550000398394,0.765625,0.765625,-0.10655835102554002
-0.1063283897528291,10.12256910651877,0.5197542214671574,-0.09881450818425105,-0.10729342665373215,0.7734375,0.7734375,-0.1063283897528291
-0.10609842848011816,10.21866863991885,0.5250037107836889,-0.09850985762903966,-0.10707135330348036,0.78125,0.78125,-0.10609842848011816
-0.10586846720740724,10.31476817331893,0.5302532001002204,-0.09820520707382828,-0.10684927995322858,0.7890625,0.7890625,-0.10586846720740724
-0.1056385059346963,10.410867706719012,0.5355026894167517,-0.0979005565186169,-0.1066272066029768,0.796875,0.796875,-0.1056385059346963
-0.10540854466198538,10.506967240119092,0.5407521787332832,-0.0975959059634055,-0.10640513325272502,0.8046875,0.8046875,-0.10540854466198538
-0.10517858338927444,10.603066773519172,0.5460016680498146,-0.09729125540819411,-0.10618305990247323,0.8125,0.8125,-0.10517858338927444
-0.10494862211656351,10.699166306919254,0.5512511573663461,-0.09698660485298273,-0.10596098655222144,0.8203125,0.8203125,-0.10494862211656351
-0.10471866084385259,10.795265840319335,0.5565006466828775,-0.09668195429777135,-0.10573891320196965,0.828125,0.828125,-0.10471866084385259
-0.10448869957114165,10.891365373719415,0.5617501359994089,-0.09637730374255996,-0.10551683985171788,0.8359375,0.8359375,-0.10448869957114165
-0.10425873829843073,10.987464907119497,0.5669996253159404,-0.09607265318734856,-0.10529476650146609,0.84375,0.84375,-0.10425873829843073
-0.1040287770257198,11.083564440519577,0.5722491146324719,-0.09576800263213718,-0.10507269315121431,0.8515625,0.8515625,-0.1040287770257198
-0.10379881575300887,11.17966397391966,0.5774986039490032,-0.0954633520769258,-0.10485061980096252,0.859375,0.859375,-0.10379881575300887
-0.10356885448029794,11.27576350731974,0.5827480932655347,-0.0951587015217144,-0.10462854645071074,0.8671875,0.8671875,-0.10356885448029794
-0.10333889320758702,11.37186304071982,0.5879975825820661,-0.09485405096650301,-0.10440647310045895,0.875,0.875,-0.10333889320758702
-0.10310893193487608,11.467962574119902,0.5932470718985976,-0.09454940041129162,-0.10418439975020717,0.8828125,0.8828125,-0.10310893193487608
-0.10287897066216514,11.564062107519982,0.598496561215129,-0.09424474985608024,-0.10396232639995538,0.890625,0.890625,-0.10287897066216514
-0.10264900938945422,11.660161640920062,0.6037460505316604,-0.09394009930086886,-0.1037402530497036,0.8984375,0.8984375,-0.10264900938945422
-0.1024190481167433,11.756261174320144,0.6089955398481919,-0.09363544874565746,-0.10351817969945182,0.90625,0.90625,-0.1024190481167433
-0.10218908684403236,11.852360707720225,0.6142450291647233,-0.09333079819044607,-0.10329610634920003,0.9140625,0.9140625,-0.10218908684403236
-0.10195912557132143,11.948460241120305,0.6194945184812547,-0.09302614763523469,-0.10307403299894824,0.921875,0.921875,-0.10195912557132143
-0.10172916429861051,12.044559774520387,0.6247440077977862,-0.09272149708002331,-0.10285195964869646,0.9296875,0.9296875,-0.10172916429861051
-0.10149920302589957,12.140659307920467,0.6299934971143176,-0.09241684652481191,-0.10262988629844468,0.9375,0.9375,-0.10149920302589957
-0.10126924175318865,12.236758841320547,0.6352429864308491,-0.09211219596960052,-0.1024078129481929,0.9453125,0.9453125,-0.10126924175318865
-0.10103928048047772,12.33285837472063,0.6404924757473804,-0.09180754541438914,-0.10218573959794111,0.953125,0.953125,-0.10103928048047772
-0.10080931920776678,12.42895790812071,0.6457419650639119,-0.09150289485917776,-0.10196366624768932,0.9609375,0.9609375,-0.10080931920776678
-0.10057935793505585,12.525057441520792,0.6509914543804434,-0.09119824430396636,-0.10174159289743753,0.96875,0.96875,-0.10057935793505585
-0.10034939666234492,12.621156974920872,0.6562409436969748,-0.09089359374875497,-0.10151951954718576,0.9765625,0.9765625,-0.10034939666234492
-0.100119435389634,12.717256508320952,0.6614904330135062,-0.09058894319354359,-0.10129744619693397,0.984375,0.984375,-0.100119435389634
-0.09988947411692306,12.813356041721034,0.6667399223300376,-0.09028429263833221,-0.1010753728466822,0.9921875,0.9921875,-0.09988947411692306
