avg,fft1,fft2,max,min,normalized_fft1,normalized_paa,paa
-0.1182288856156197,5.149418253064582,0.24809314933665555,-0.11458017441644036,-0.11878572252926199,0.369140625,0.369140625,-0.1182288856156197
-0.11817139529744197,5.173443136414602,0.24940552166578842,-0.11450401177763751,-0.11873020419169904,0.37109375,0.37109375,-0.11817139529744197
-0.11811390497926423,5.197468019764623,0.2507178939949213,-0.11442784913883466,-0.1186746858541361,0.373046875,0.373046875,-0.11811390497926423
-0.1180564146610865,5.221492903114642,0.2520302663240542,-0.11435168650003182,-0.11861916751657314,0.375,0.375,-0.1180564146610865
-0.11799892434290876,5.245517786464663,0.253342638653187,-0.11427552386122897,-0.1185636491790102,0.376953125,0.376953125,-0.11799892434290876
-0.11794143402473103,5.269542669814683,0.2546550109823199,-0.11419936122242613,-0.11850813084144726,0.37890625,0.37890625,-0.11794143402473103
-0.1178839437065533,5.293567553164704,0.25596738331145275,-0.11412319858362328,-0.11845261250388431,0.380859375,0.380859375,-0.1178839437065533
-0.11782645338837558,5.317592436514723,0.2572797556405856,-0.11404703594482044,-0.11839709416632137,0.3828125,0.3828125,-0.11782645338837558
-0.11776896307019784,5.341617319864744,0.2585921279697185,-0.11397087330601759,-0.11834157582875841,0.384765625,0.384765625,-0.11776896307019784
-0.11771147275202011,5.365642203214764,0.2599045002988513,-0.11389471066721474,-0.11828605749119547,0.38671875,0.38671875,-0.11771147275202011
